txid,tx_hash,vout
b83ade26b3111abb9a6254de892ecd65d5bf9aa795d2d3f7926566192b0f90c7,1af8f2791ae0184d757484a1f981f921fd7abf3ee8c4c5e7a7e4514a797c729e,0
aa78a11a011a893fefb585732ff98095b30db314adc9c8805703d3d256947f38,45052b9acb7dde2dd3e7ef1155a5e0a137fde2ed274ac2378d2579b3b85619e8,0
aa78a11a011a893fefb585732ff98095b30db314adc9c8805703d3d256947f38,f2e48db56c436e6752378c810d6e67fa6c564c75a8b8c078c6fa0151eb6ff1df,0
aa78a11a011a893fefb585732ff98095b30db314adc9c8805703d3d256947f38,abc9c2b1aa5b1e07cdb4540fb8c0189d8ea25c81447ceb34dc6a32dbe1b52fe0,0
aa78a11a011a893fefb585732ff98095b30db314adc9c8805703d3d256947f38,1338c2ba914381af2b678a787918ee5aca90c9fa6249ac97939c043c4b6b2a15,0
294327d1692abe6a1c8b326ac822ea33aa5ed4dcef93e1556328be24680043d5,09a453a1eb30e1e65a8eb72df199b692f21f943659c25f28d490d91fa9290473,0
294327d1692abe6a1c8b326ac822ea33aa5ed4dcef93e1556328be24680043d5,7f09491758454b8fc8f7bf04f2e6bfb83bf4c3151583c0313ac46de09a1c898e,0
21aa43421953adecad2c7dcd6a9a8ffb2eb708408d9d7c1295ac273bec3676a6,bfd5536a889547c28916179171f11143d5c42f3340750e655be5e9aa01e5a9f9,0
a1b830697ee85657138eceacb9baa328b9d28b9ec7089e26e678acce2e421fd4,d4330ccae92aa237174fc8d322a076ff06fb7b468daab5f4ae95136df31822b0,0
a1b830697ee85657138eceacb9baa328b9d28b9ec7089e26e678acce2e421fd4,270225c2650886e16d6c0486e5ca6c49c96fff82eac2f1b34e9e60dab2b96cb0,0
a1b830697ee85657138eceacb9baa328b9d28b9ec7089e26e678acce2e421fd4,889a73a652cccb3d9a0d8a214e8b191faa797bf2e1025ee25523be7db0e0505b,0
a1b830697ee85657138eceacb9baa328b9d28b9ec7089e26e678acce2e421fd4,a8a5badb7bf0749221f28fcf7da9781fdd2f50688b8dc537ca3fe33ef2802593,0
a1b830697ee85657138eceacb9baa328b9d28b9ec7089e26e678acce2e421fd4,a5adc71c04219a8a5a60b4fcc293798c337fc2ff2a60ebde87e57a8ca98e74d4,0
a1b830697ee85657138eceacb9baa328b9d28b9ec7089e26e678acce2e421fd4,24b302101b79701209b504d2cd23c0bb1638bf11cc44151c08624f5dfd5cc0c4,0
a1b830697ee85657138eceacb9baa328b9d28b9ec7089e26e678acce2e421fd4,56ccb359eba59ad359dc87e0e85ad54b9ee20a4ab54d2667e8d18c28c5d97e0c,0
c7ad72478eac849e6079d0e6551af8e61ed3de8aa29c35db8201520eb3d50822,0c34648a9d4e64ab26811b5060827bd3167cfff02e28fd8069fb71cf2b0013d1,0
2e8250e9f3f8043cdad60f747982275fee2a1836ebb48b2f620d03371be8e3f6,7f370c56bf514610291ccfca1f1f1c483a39242dc91520c0db7c9c617edcbdd1,0
2e8250e9f3f8043cdad60f747982275fee2a1836ebb48b2f620d03371be8e3f6,9eef3213d00dbe58a3b58f0d4c3e984900a3a9aa0780f2db18d71dcb5b715990,0
2e8250e9f3f8043cdad60f747982275fee2a1836ebb48b2f620d03371be8e3f6,dca9f56bdc8ac85d5910ccda4f80f7731a4c943f6b189738e40bc4a81114a822,0
2e8250e9f3f8043cdad60f747982275fee2a1836ebb48b2f620d03371be8e3f6,b5c73adab128e25c0faf79742aaf721a85e8c5b99cd9b8cef39bb845a0cdb4d6,0
99bab28329e5d9e0b106f8326607c0fd6f2b75b9c34e4af5f20bb43a5b30cadf,2b8ce0c793ad83ad30a1d8d05212eb043d82f3694fe96819624bccc7ae97a41e,0
99bab28329e5d9e0b106f8326607c0fd6f2b75b9c34e4af5f20bb43a5b30cadf,66a8c5902dc8bdbe7f8ee7405bdda61cafbe643854d7c91e4322971e5ea045f3,0
44fb2e21ceb1df70153324b8523230ffa83bcae421123df088e96521c3519d6b,982cfb2281a0e19eee1e0d025df5624357890f29152a89e5d619797051996347,0
44fb2e21ceb1df70153324b8523230ffa83bcae421123df088e96521c3519d6b,24a048d0a073dcc1173f53c259675a8c9cc8e7bc5e40e8297c0867e278f4142e,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,d696dfbc0396674661de66579e8580e34a9492767e236596c767a709887aee88,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,872913c790f6f649e3eff95e64a8468b34f5739691e8748224ebc573a34ea7b5,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,110bc41cb7d59b56c0a92140a47eaf1bf9b2044ef0216ed6dfa8473903b7b2e0,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,ee3c363c0f4b097d8c8259f27409aedddf41cf07f19bb67033e71bad1d3c5f78,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,c842185a315ca5758d52aeb33f35063d3ced325c9f31446b2cfb98e703c5c988,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,d2f1cfa18d227239f6b978b08016f73e0c993a59a1b8bf875fa6959c339a7791,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,711ce676cb5f651f57c754a01de0b96912fbd8677415a53e467da3770f94ad89,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,95bcd91ce30ed3391c0474cf0dd3ed509823137e61a531f8bcbd3c0d975d9afd,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,ebba30606d5a3cd28aa78d4ce1f512c99ccb69dbdd51bcce6cf330875432b908,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,c12fbc5071b9d17557c64d91d77dea639c59f71c9887a62daea34287f42c5f54,0
cbde79496f1c86396e1d2bd9afe579acee2f0370e0256e949314c1f76e3e3837,0600945ccbf2e21b07fd50069a8fb98ee79ed674c86563917f01c608fc03d517,0
1a6b4ea4fd137f6f68fd819e714e36649e453b0edeb55b592db128eab073736d,9176ea20441dabce6a93f6074929c8f77abbb00e29b539679dbdf0552e8df2ea,0
0d7511c5e861e0f1812d0adb4d4defa83a9fa2d2b9bd814f715117776e4ece78,8cd9f081122067f41db92bb949c58d584f72ca3a93d86f3783d09bee5b4b7d30,1
0d7511c5e861e0f1812d0adb4d4defa83a9fa2d2b9bd814f715117776e4ece78,5da708009769319128aae21eb8e64a9535883762a4d46007423d9cd14e04e43e,0
0d7511c5e861e0f1812d0adb4d4defa83a9fa2d2b9bd814f715117776e4ece78,58b5834b87fe2a0a9e1f41c69247b52935c42281dd9d3146cce74af420438543,0
0d7511c5e861e0f1812d0adb4d4defa83a9fa2d2b9bd814f715117776e4ece78,402944476a49d41ad949af2e3894b30d32bdbc1a8eb562a288757c8e1d583bde,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,bc24ca9fc240899ddf2b98214249584b49b8ad00a6b2f546cd6287ec1785a6fd,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,bd079d3643869abbd978692ffc25282a574141ee21f670a67a3af0f00dab33fb,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,34c19bd101d9adb19159b7a500b745b26cbb19f7894cfee954c4b1f7602fbb31,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,797f764181b4e1250550e689e617306714aa76c80c8a6fb5eb178114cb087d0d,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,29e89ab65e32ad9eb2d93a62b75a4b08cd8640d9e6729d89e9bdf8b0a43e1f22,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,2e96b3f106244092818384c8cc52cdec952dc7744947fcf51edb8fafbcbee4bf,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,ca405e86d2f6bd3dc9bcea4afa3c073c43aa32b2fbba8ab7d298fea30ed337e2,0
2c7216d17ec4ec08f6a7fcd449ffd98c2e44f72aa17856cc0a03ef92e1c2dae4,b20235fa6c098d67f3533a5e381e6818c2df9f0550605cdc51adee33b1f58262,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,ad0929893448bb935d03aca5b0bb0ee51938cd8f600313ac536840b770e15008,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,f124dd0ce7ef9e3e3fb2ffb66fa208fb6172948bf0abef8e7d4a8a351d215d2e,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,ecf27449ff18ee0e4c52d5d7f372c4c4229d2bded08d6709867b4c20291ccd54,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,a577f747859117e13248ec1c247cb9eb708f2a87c9889c30ffd383796f74f46a,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,5065081cae6d7c26bcab9bf8432b3d754ebd7a1ffe2d1af98a247fc91c80bf73,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,22ff54377c51919babf5fa865cfd71b596410792680689ecdbe59944fd92899c,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,fb874c81619101e2d6de4fb1d70b4adca143bcf9201f642c6ba3a339501dcac5,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,9010fe4309a0bf8631f4395034289170241c7253c8ac9dfe230fca2462b7c3ec,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,dd2ef020ace53e106cc083eafbbc831cc6eccf5cfb19f16dc3b5256888d0ecec,0
4fdd16125bd9d873dad1b06f2898e4f8efcdff6bffc51dca8fc60f93aad8f9c1,6b058a424f3a47a969bfc6279f139b76a3896dbe5bc058ea63161345c08e5afb,0
ce7612ea8b22a86342a9b7f01e1afcf7c5000acc4ae9f95378020f73df2f36f1,43540cea55d7af5265347800ccfad1d489d41e5f93059634e81510a1433904c5,0
ce7612ea8b22a86342a9b7f01e1afcf7c5000acc4ae9f95378020f73df2f36f1,41cc86e0e9f5a36cff1da47271e6bdabcea15c8808e2a1df73829c97e68434fa,0
2c3fc0e6b8f02edac870691ade08104b1227e9c3354cddf423581591c244b654,9b9e17c81fb122ea3f6bfe8b7356e92219d3d044ccd21bf72e4f2a75329f0291,0
e6fbbe27cb0cbedafecf9f48d23cdeb2ce3a872d7e24924ee2a9ccc1dcb7e11b,6b2c2d78508fde64f1607499ee57528a4c1e5f9df83eb385a07525d4c6e51e48,0
4867f0b18766a428442579e624c8d9e43f16709fa76f9a2c77a1b12eda728a2a,b135365e12ba5d42f68796d50263f3a02d1ceb2c2708db9cae841262920eded8,0
4867f0b18766a428442579e624c8d9e43f16709fa76f9a2c77a1b12eda728a2a,0052dd724d8766d3a9964058895abd16d4ebbe25d5267b212f83ec16a7a0a29c,0
4867f0b18766a428442579e624c8d9e43f16709fa76f9a2c77a1b12eda728a2a,7f04f0105d5c3b7120111ed0600dc027649ea159a5de0a31f05f8448a085fa18,0
4867f0b18766a428442579e624c8d9e43f16709fa76f9a2c77a1b12eda728a2a,1dfd3809742510e897ea0908209ebe81a22be726d17b4bdd8c9986f07b72770e,0
4867f0b18766a428442579e624c8d9e43f16709fa76f9a2c77a1b12eda728a2a,e08bbd6c913b1ee544b097f0087316ca0d53b7e0d8baa21d9064777739dd10a5,0
4867f0b18766a428442579e624c8d9e43f16709fa76f9a2c77a1b12eda728a2a,dc5463811d4a95d0a2d57dd52bf6ed1270212ded14c38ce6ed93c2b36cfc4a0f,0
e3ac0fd6e626d1f24c2f621702e33fde6ea2d1a63caf701573a26b5e6b46a2ff,ca4b391c5b7fb8509818b7128bd7894411a8a9d2b2e81dd6ca52a018c739ec74,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,b772d6287b336b6586ecfb85d992153df2012064d8ee67a6214218aaf7ea9084,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,c2a37969fa893fab44e08e5a1bd5342275378e3184e26f6aaa609b495ccf6f38,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,14e32e4e98509b991927ec58aa38d2a416cb3e42058f60b55833e8a2734228d7,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,89f3bc35a5bbf599479eb84dc24d6f2442982d962eb600bb376c6b34dd09f95a,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,88af869bcd4a251d4893285d8a0bc2d022768b3b1fad81cc311a01933ed60cc2,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,777b44ed8d6fc7c955cb2aa815f9efa9e970dc1d2bceaade7c313aeabb1422b9,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,4dbda7510638fac156cfa59f21f9c5b08b32b3af44e0c52cae8ca57e37176611,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,8b23832ad3da20b0e6863de88ac27cd4f074529397ba843337b14adeb50da6af,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,e80743a481bb82f02f40cfcb8c966645df62e3fa0980bca866a15950c8a69739,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,16779d914b0442544791d757d096097ec28f7747d034547f8360faca88aea866,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,11a92df15fee27b40b27a869d146370367bf8278511d9eab31acf04181a8b53d,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,b192a58caac17c9ab7984507abfc8ee8caff8d72f2c93494c074cd281f5a9f67,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,7bacf585f75ad68f7c01ea0d089329d55e04afee386f03c819174395eaf440d6,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,b9701b26d93d882123e5ffa28b33ad30238538ea22645cb18a1a576ec5a8ace7,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,1da34b10766920a4f668b23341d8640c092449e8cd80b2912d865f51926ec548,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,8d1c40cf48c29ef2686f9353c513ea8e36ddebbeaece36a0defe0eed5a935978,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,527f193ce946f84cd76081c1f213bb270bf2fb60a29ed40246a7ea5d3093f83f,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,aba0f27caba5527451ce3c8f236da73370c5a52d8db48b33f2728a4d3ce65886,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,2c983d200326b8cce6a9fde85af19af300157b8812c08270f44b7d2537430c86,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,8df2bc0636cebbc543a675cf40bcf482666731c1695cf330a6abb7adf58089c6,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,641a7123011e7ef8e97fbba9c2b64c9857c4fc3a0f27db1216937ac3ad383293,0
3548dc5a5a69e2a1b9eb059b9931544c755fe70ec3e9feebe1297f36e6b54440,a3b7a1839928a47e3bfe12c9773b4d42ac3f998fb4b874c8b29a8fb1c6e25dd6,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,7924fa4b360ea7911c5f0091aa19559bee3814f07d208ee42e7c005d342421db,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,97e104733932eb33f13e4850249543390ba2f998ef207eeee7be98a47c663acf,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,837a43dd2cc9684810c93bf04799054912df8449cb2b4b875f085ff4671ceaee,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,6e73b63c7aabe138faed724e888a8c664da04496f8cd9492bab05e758e079d67,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,b918663924dce89384b470afb1f6eb27bf14d93a8ab7b37fae075ad5b1eb1407,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,a7e0e8badd3dcbb149624bdbda97ca772db68e26d4cd4d92914fa71aec63079f,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,6652eac3ce708a2d17f6ee99d423bd741e1610f0ef936485f0d8b40050740382,0
5a3b5a0815d6a7f20d64857272f779d405bc958081ed55d6a4e5b4b490403bbf,49e564e46706b4d1beff4c3121018a179c2d35be1814a3464c720d3ab4ca4b05,0
dff850980c4b3162f5f73fd0caec172f140f80072b88e9845360eff1d0297de0,7aebdec76dfc8733469d8fcde72d32bdcaaf8823abec4a17b533b81a3c112da8,0
418b84d7649055411d8be4e241376a93825c1d6248a304ae693060b3007a43f2,ce7302ccbc90835c38a42553136d2c72aabafd628d0f6b4de94f2402c3b40f76,0
418b84d7649055411d8be4e241376a93825c1d6248a304ae693060b3007a43f2,1892900b05cf767f8f23a6f3927727c20517f42a5bd2f4918da0f64ebead5ca5,0
418b84d7649055411d8be4e241376a93825c1d6248a304ae693060b3007a43f2,bf4ba525dcbd9774c767735cb2ed9ecefaf1c910ae1887889a0a5ef40732bdad,0
87a4aa5e3f4eeca471c80cc5c62679ec6bb0dba4ace0c7a831b4f61a1ef69367,d124bf77fe2ba54512d4dbd136c9dd315f3c41c4f0247dad5a91dc7b8bcb1e83,0
aa8dbfaef5d42957f65b0786402aa102032f573e7f731adcc4289827be908d21,7248e23f653edae600143c8bfe3987c85acd3cb65eba6a0e6eb69e7205681542,0
d54d6fcd37905a86629c647b2c63da9b55e3e664623b10ac07e5f53ca7086ed6,c832c5e262c768fbdbee213b0d44ab8dfdb56dc2037f67972aca3297bf360e8b,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,e980824b26fc4e29a57844753a5d1a79b78f7688f447cafb2869c150076a7e27,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,49d463c55a931dc5ba81476d6f45555fee23694f7530d090c8386fed9f461d6f,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,321bbf3436211b9558304b1d49c0bc903ded96955cdc79e93c6070c254640a90,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,396cc969fe6d3fe5b4f452b275d99ec73ffc625ad8ffdfb71fc4cfe4fd65e2f4,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,69331d83b28e8d12b94ef50a2e0b9a41fe39282b0ce28191832a5a3faf0ce776,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,9b815785ff4c852b4d37bfca3e0dacd7d81b83e13d807d1eadefaf58f50c0631,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,181abda982265ad541aa50364dd6ac544436f573c3eb168280fd84e479eaf9df,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,790586a83ed994ea4c61c9a3a1a7f8f0b50a873d48cfb304d3a41a4211ce3db5,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,348b45d79049b688e95ae1d312f6d8c89f6c0626c05afd5d6c9bd8965fa5172c,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,85b501ee24d99428932d5a0e393886576f3056a73b8962aae3f31de4162222c4,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,0e529deb6cfb8977d0bc7a4aeffa4ee937b0e695361c90714cbfb7048762ed2c,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,a3d3cd03272a12c0353b436d5ee3fe4dd2361165106b32bebb341b932e3a41f1,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,13fe7ae83acf3172c39b00056b4f0e5aa86239f59c4a0625cee4d1ef528a4248,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,05ae9a5444d4112a14071d53114692ff654fafc1569d978d308dafa36f88c033,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,1bc88d18af875f6aa786e5e23b57a4fac4cf40a60d441dd98d13934d65483bac,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,1d3c068bd7fa93e6dcb86d29710553920072cc0af239f111a8efb97fec08399b,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,7023bdc85c1736cb7451c4171909e18695848e16576a0ae88dacff1bb7d7579c,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,411147f8422b3a4077799901bc00f042c439ad373de2abc694e510edcdc37f7e,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,df9ead21f12e3d22186dd27fd67bdbcfe2a76950f1ac74e6c8cc0e2a4e6d4267,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,af5247f3b3259477737e8dd9209f1701c1b08c773e6db01364d09c50a5b9f0b7,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,bcce73f9bb643431b27d20eb79e728a1490f392b184da8764f9d3b44e7a48b7d,0
93d91951836a5eb71ed49539a619702834a5adef15a157d6a5b0a7893d2ae33a,e832c6975fa29064fc52de309d04656dceb95c660ccae92268d1014a92f46db6,0
8cd6336ee6a0bd221c98b8dd00899a5e43ecbe4c6da359793bb8c14614359682,76d6ccc5b9c8e7ef66b6605896fcbf98b331720c1a009033871d90966440f67d,0
8cd6336ee6a0bd221c98b8dd00899a5e43ecbe4c6da359793bb8c14614359682,53cc696afdbe4b33338df71ed3759f8344989ee16da2d2ee0166dea2235acfb7,0
710776100f1dc0fcbf1f8df65aa44c12b01fc756cf7109cced0cef1f6fd70fb3,54d8216d239efdc462ef8f7fb8ac5f9e0b48c52e6be4db4fee4b412caaedf019,0
2022a65dc23d1c09bed1b7cf36c99f61bb3bffe623f069c85d9775b72c9c7f0c,940089e20ff5bbc5daf949f1370c48c30e4ab944751e8e4af152d6daec9c471d,0
2022a65dc23d1c09bed1b7cf36c99f61bb3bffe623f069c85d9775b72c9c7f0c,7fe9dfad7f82774eb6755f957827c21dbbac9238306c6081b599b3dbdc0ecc49,0
2022a65dc23d1c09bed1b7cf36c99f61bb3bffe623f069c85d9775b72c9c7f0c,26bacc8f951c88d1569f76a4e952af501bd8d7d2005c3bc126493292c6688b72,0
48e17ddd5367c15a0a464ad7b26db8703bf176931d8bae00a75fec5f0053d5be,a2079adb461b44d9a038a10728040f5a9229938f994cec69f9e64f8fd0ae1bec,0
48e17ddd5367c15a0a464ad7b26db8703bf176931d8bae00a75fec5f0053d5be,1f3682b39eb4959c6723a7b5055a35911f1dbc23769d0c81f1aec56b57a5f1e9,0
48e17ddd5367c15a0a464ad7b26db8703bf176931d8bae00a75fec5f0053d5be,1dbc2f16436392b43a3f857a1e99fe53f4aa3323e28fc7ab794622b01f4018bb,0
48e17ddd5367c15a0a464ad7b26db8703bf176931d8bae00a75fec5f0053d5be,541253ce8477bda310a4c9386f8feca4d28b6d2ec2c60e2b97b17b01180aa307,0
48e17ddd5367c15a0a464ad7b26db8703bf176931d8bae00a75fec5f0053d5be,867fabf5891c8f398f681b57663cce238a00e991b883af83260d3f488e94b61c,0
48e17ddd5367c15a0a464ad7b26db8703bf176931d8bae00a75fec5f0053d5be,dacbd8af7a205d243429282e62e3c1c22b98f5278bd68b3a24f18fcd8da52e10,0
48e17ddd5367c15a0a464ad7b26db8703bf176931d8bae00a75fec5f0053d5be,3b42c79f8ca283c175d663fc26973b9f39a319da7df10227a74c695896f7a4a0,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,b423e31d9462f9db05fcce26cbf73ad4edc87751920a6bf98b235415fa93ae08,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,84b819e0a7b8fcee128deea30abc78ba9c8a6477c1c1002f1ab97077af41000a,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,2b5c7d477c3edb7639ad25d5153bb8e8b598fc0a4d191c5f6a9fee1285b16311,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,509318b66160685860db774c4b4cb7047cd4a4a659482f6b292fe19d9e5b4e19,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,9e1ad99baccc8d18348a8bfcf9cda48d8ab076a4d325f488ce4dc6e718b2ce27,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,1812b9c165edfd3ba2bb53a2f03ce7abd0db604674e0079094680bc57943512a,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,b9fb3403d0342aaa550811cd9e20252743bc46c3b9f21fa47c8493e5ac4ef135,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,3af7c13377fdf96aa8b1b03c9ceaf1eef45f8511ad9b81fe9e139785b06c9e3e,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,41cc8cbf026d4d0f7a61eff9d739ef8b20108294020b843891b5a28c65376942,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,e18755c7d2a6ff1997afbca4fe3706c2807e8e55ecb3d9a2409f4adc96bc8c42,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,7ba0ff93ae0d93fa4151fefd93b8d3bb12fa8cfb10724b609e4b69b567fecc4c,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,8fe50cc553901f5a68578230edf2a99bdff60e466fadf95470cd381514026a59,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,774de0b31c89c4109e34cfdb078277541cc9ecd2ca979c7f48dd9d994fea2065,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,53baf06f4fe93b77fc7ac9110c973319672214461fed9dfb96a77e8047c0756c,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,dbf36537b0dadda129bb5a32bb86888db697065506a58cb09d72ba1a3d5acd6c,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,942439ce7e11e35d986c92b48a2957826c28e42c33d0c9f12446d65abeef0674,0
70e3d790c0beba827ff287620a0b3e2a0a6fadeff12bf66785174d9343ee3647,50f983c0c594694fe9fba7e7d58b1fa578bdd72010a2a4a99d2c9348843ff575,0
