height,hash,time,difficulty
284,000000006d9d200789fb91267030be9b46ba351f28090f1c0693fed96be15467,1231820141,1
285,00000000afa4394f2bb4ee92d55fa857f7ade86c79257a89c33dba8c4a04006b,1231821417,1
286,00000000bad3f4791d4984e041ec55acf6f7b38a63b220b33f703ec2f6af049a,1231822498,1
287,0000000025f15576bf5734fa2e6b93a00593a969955f210aeae10c7f0733b81b,1231822967,1
288,00000000dc16c2db339f647ab31cad9d5639ba064272083debddebd2dcfb44ef,1231823695,1
289,0000000098efe4e81ec5fd517ba429722d776ae5fd04aceae90a2e43bc0572b7,1231824272,1
290,00000000d3e87c5021f142864817c02b5fd52b8f271d26740f1fe629b13b5333,1231825046,1
291,0000000004c43b1ba070fd83c0f34673d6b166c608b0ec733357b75b4c65fc1f,1231825707,1
292,000000007716a1f58c0ac514031e7657a7cdbee9188545495558d3078375ee76,1231826633,1
293,000000008f106f9bbd4d9d5dd412e4aeab83203d10a4125d03ec60bbad295c21,1231827489,1
294,0000000036b2f63a6f2e070dafbb6e47259d3ae00d4d2d0c7df4ec6a2271a7bc,1231828541,1
295,0000000038b1083b5e97f9fe1d9b18f53bbebcd95dfe4025ae4ebced103a17ba,1231829183,1
296,000000006c6d02760d64950b1ef3565fc9195fd758c4f9b3cf1037c055c95dcc,1231829684,1
297,00000000d80530efa37319e4b4508b0759fdab8ea8a81272cbe8986881489507,1231829772,1
298,00000000db29ac0d2a702411bd9ed3972ed81fedc25a9a84635b09949f077ca9,1231830791,1
299,00000000b9b003c04b2fe21b4f7a2fa809eb643852573c3a1748653e2019f01c,1231831694,1
300,0000000062b69e4a2c3312a5782d7798b0711e9ebac065cd5d19f946439f8609,1231832435,1
301,00000000a23332a5740d8676baabcbffe490fd8849b6d30f7399b83aedd733f6,1231833175,1
302,000000007eff6cf2aaf401206860911f5c41565162de63e687d627e20335ef0a,1231833861,1
303,000000006be00235ed1d0b71d20f33c3daaba0a3ebd8169967ce94e32b288860,1231835108,1
304,00000000375cc7513d56fdbba5c1e1adb0d69e662fd09dd14238bc627b66aadc,1231835642,1
305,0000000055650460d2d0c657bfbc52cac36a01a95bc5296446b50b79269cde67,1231836755,1
306,00000000ef3b918293d5b533a43ef16d95742b39f9a0372996814a180543c3b8,1231837946,1
307,0000000011d68e7505461a2ae9aa7a9e4b4d3a010e6de8ae1d4e3bbcca98409b,1231838493,1
308,000000008a2d970d0e70426780035154342a0416903899925cf9283e815da494,1231839461,1
309,00000000d3ec2f50772c2d42d4afb054c283555766a0ca1d8da65b9b5058a49e,1231839504,1
310,00000000ee59cb43445c8e4533582ef5a1b69be6a23eb496efc1cc6767b994f7,1231840002,1
311,000000006dafd39a923d401a734f4654489b8194459aac53ab52493776f7d031,1231840140,1
312,000000007dfc6054330e1b046f5f1aae82f5ed04097809faba5ca0aa9e91e35e,1231841124,1
313,00000000d9d81a18ab18a373998df7230e8248d077612a6ac6f947cc02900889,1231841699,1
314,00000000c1d6c5079f4f15ca5d70c4e2726a0cbadb7af5e846259dbda57fab70,1231842444,1
315,00000000a165e7fd7ed07f753fea6acda46f374003c7acf3e0fc508b65376b6a,1231843597,1
316,00000000790a957603fc7b301dfca1c8dd93837a6af49c87c85119e9335478ab,1231844245,1
317,000000004929d251b3802ccff6876d044ac68e0bedd37edb2ac735f771ffb04a,1231844715,1
318,0000000074072a95ca7158d9f16a349f9b70f5ac67a2b0a5ff3d2753663d3784,1231845101,1
319,0000000062a9ed638b7297dcb39d7fafe4f5185f2777269f4f9cafa3560da318,1231846048,1
320,000000003f100bcb2790fbf45f69b6825094d75adf5ae9dbf8f4072fe2ff2ea7,1231846218,1
321,000000007ec3a2daeb2fda267d4c5520c5588aac135aae9e5f01eada28e15d6f,1231846990,1
322,00000000d79d0587bc2af68c3c51a43b22b6a7f274f488377187985641d4786d,1231847669,1
323,00000000900d1e70b9606b562b92b62c0dafb82e14068aef08f0e5694fd433d4,1231848372,1
324,000000008c503c6c56dfee6a4ce1091875c8d7d9defe2c72f9eb5db0454f00c7,1231849416,1
325,00000000b4e2799499c9e64dfbe13fc772be5e9c1eb284eac1b501710fb48ccb,1231849987,1
326,00000000197fab9874dc712a61ca3a9544c9919e299d030851c978bab2dcb4e3,1231850712,1
327,00000000704779006e444bbfb928cd324da7c62685e7b4f120301e3ad59be0da,1231851531,1
328,00000000a3ea820f0c258b8379b6f6c2ef0260e19aa78f60aae160caf2a8abd5,1231851944,1
329,000000000b9cd32f191a1b3538127a93726f0ed20a21871d962eff0d655a1875,1231852306,1
330,00000000931292b665ecaadb744af46f877df2144d240e11e76f16cb1f6531c0,1231853108,1
331,000000009f5056791a32a8428ff4077fb5fe3c264fbdb72a10310ca3c6ee8d70,1231854172,1
332,000000001728a65efe3fe56198dd6112d7f76cc8e967d4fb958a0b4d3a08fb15,1231854604,1
333,000000009a5a1f98edaafdae4c0dd90e1b03833b97c5f45e130a6a0210cd9081,1231855081,1
334,000000006b94ae33d29db8abaf5a088f748ee835dd4509ac70d698a9f8376211,1231855781,1
335,00000000b104104dfc538d175f3caa313dffc06607fc06e4737e0c3abcd085d8,1231856031,1
336,00000000306b5009d2a9efa54aaec49a0ce1e992b0079c3f2e54fc49871d7956,1231856644,1
337,000000005f8dbc254ba41890b98e5a9e218c220a3476455539db27f642db3673,1231857108,1
338,0000000004b7c0bdbf2d818f3e4d441d8db5fd2e8168d0150edda83dc59b7da6,1231857528,1
339,000000001122ea7605edc62081cefc267a41e3fe3fd7b86874b3ee6217de23fb,1231857859,1
340,000000005ddf5639bd049b9579d2ff5d1060ed1020a72f927db9c18b106e81b4,1231858635,1
341,0000000082a38ff5b06379fe8898e516e4b9158c6b3e4bf07dae998ac3e8699c,1231859159,1
342,0000000030d317436271d42f336d26387b284fed7c84e02f8d951d1a865b052b,1231860068,1
343,00000000da99d2a1a9a5b005143254481a8a37c28ef845e9cbe07e8bd3727c6e,1231860987,1
344,000000008cc122c5d35497371c6a0ac9b1659781848445be29bd9e2d1cf00d14,1231861522,1
345,00000000c378c233cf6341ca6f4e7ebfe9fd1324fbbc0e21e0165393e0e83e37,1231861893,1
346,0000000036d62217cd8364db8ab43303379061f7c1d7eecfe49ce10c6ef9a4b7,1231862299,1
347,000000003f87de459605bbbbbb06f4207ff09f79c7e516aca650545b374b26be,1231863290,1
348,000000008d47f2e62a4fc29427cae537426c7ff461719e7f0433e785138b751c,1231864090,1
349,00000000c4f49e3bffbd95679dc5684e388bf65b0c5160a64b34ab9a22ebc6d3,1231864857,1
350,00000000e286ad94972e44b0532f2823bcda3977661a5136ff4d9d7db107d944,1231865478,1
351,00000000db629e4d40902dc756ee9e3ebb87a76d2750e0846849f3d5e93bb4d6,1231866358,1
352,0000000090e31ebfb5734092b91f0d8b1dc5f40cd7ff9c18b3f0e999278c7c91,1231866858,1
353,00000000dec5e5fbf851495db241e624012d675bbef96ec6dab5cdc91fa3b53b,1231867963,1
354,000000009bbc82871dd828a2573d035d05cc2947c7d99668609f6c671779436c,1231868549,1
355,000000006b6a210ca5b715e587c0155a2524c3d592266bdbd75cf1186172dab8,1231869577,1
356,00000000e125dc5a97591697785b3a3cbb9a9c2857d4a0a3a9905461eceb1ddd,1231870655,1
357,0000000018271ff4d19879fbe9f94bccf7323965fe1926fb0458ddee8b63c992,1231870808,1
358,0000000032d1692a4b213820a1e668733d72e483188ca3dc64f838cdcf5b2fb9,1231871671,1
359,0000000092c57e4d0f6f29a83a4072fdea05816199619e60c96867f7df570d5d,1231872516,1
360,00000000b3de4f2a07df16131eab4f13aa38f9db2d4468ba25a083f8c0cb2cd6,1231872582,1
361,0000000015f33195efd709e45c5de92081fb8fefdf456d5402e15e2d971fb20f,1231873025,1
362,00000000d654e9866ad27a9bd3147fcc461fc13d261954f76d1281307883a729,1231873610,1
363,00000000128007ab3db907e5142718fe41ee551535e1f68e2931f15f80603f41,1231874201,1
364,00000000ad29c3caf774552a757b68a54b55cd0b9ff0bb2eda4c9d0409b26c0d,1231875152,1
365,00000000c256b2fa2ac9936f8f78dc8a0d88320a6bb0803ae30f82406af13955,1231875837,1
366,000000009342a7b5d434088a48d94dc05ca2b8543f11d8042c4fa2a32f3cfad5,1231876609,1
367,00000000b4faa2facc1e5f54978b5c4cc770457d0ce921ac7c8a45d766e0858a,1231877248,1
368,0000000023ead2b9fd8c909248a60bd63b0edca44c10c8a267548f9a6ae9f1b8,1231878378,1
369,0000000063a7ce9070407aaa02268a35a3eb652b2e083c26630e17c1a5a7a553,1231879535,1
370,00000000cad69daaae19df9068b0d4bc8d6999c63bd4fb067958bc8881ab7e5c,1231879977,1
371,00000000ba884fc8047c04bba7068f575e21d4cb953e1f52262a0454c98c5586,1231880431,1
372,000000002612c92d24f533bfc280284354cb4f561c91bfaec2932f6da4e8959b,1231880620,1
373,00000000f91934e5f42cb57e2c3241a4bb7c178c85593613e7b2e43c3a9ff2ab,1231880887,1
374,000000007ead0a1b0b1faa566697697600fbc24dadef627cf76169c8631e7453,1231881668,1
375,00000000a075a8baeda1ecd9043458877c9cb9abc68ccd035fcbf450b91fd3b5,1231882823,1
376,0000000045c48b53f19d5a3e73ef6d22930737080b6bdea398303e2ae2ba27e2,1231883994,1
377,000000006d7b30cc5c8ccdfdd56417846e3485f42106fbee53e483e571f41c32,1231884950,1
378,000000002ad17ed06d467923d29348ee3692c53f24858236818e68820de26ce6,1231885847,1
379,00000000ca826763c172f28976c008fcf73f4f2cbac96335d49918162cf3b018,1231886424,1
380,000000005c619c5a51f6bfeea9029520d1e05befb6129795e9cb122efd8f4dc8,1231886972,1
381,00000000539376ba9a1b68e9b803ce7ae280bfbaa0eb62fc462126a6d07feec3,1231887806,1
382,0000000018844c2a38f9ff9e018ba5ef9e02780b8d6fe3ce63fd4a6136633ed7,1231888319,1
383,000000002f10da7a6a0c302a3a800722764a863e32fa1730cafacce35cb023b8,1231889357,1
384,00000000a82a81f206e2bee2fc10dfcc107ad1a56312e0ebe94cffc1d05e7def,1231890178,1
385,00000000cdaf0290cbd8caac684c2cb2bb32b8153b53c074df8e366ceb647da6,1231890970,1
386,0000000061d87eca0a039ebdf3f6a7932aa879729b74d64911b9828957a294d9,1231891966,1
387,0000000014669130de860bc311833a43cd310d0d9cbc3ac0a4801e6cb213646f,1231892936,1
388,00000000a8c559dd08b5a038ce306cdea26549d6fd5bc69afdef5fd472e6ca6c,1231893644,1
389,0000000020fd18966269582d45778b66492cff334aebdf939c0786dbf30815d7,1231894426,1
390,00000000cfe2c153bac08324be181717740ababbfc912840a80be7b7ba1970ca,1231895654,1
391,00000000b7b96842342b709b4b41c25140b35bba339cbf4b325b723f2559ba04,1231896614,1
392,00000000817225a719e142178240823283cb53ca9e5e79d88fd5ee70e64fe406,1231897053,1
393,000000007ed76ca99c1c83cfdca1fb60104b38f848bc5d7762ffa38c60eaa32b,1231897603,1
394,00000000dfd83646eca8487419578da5dc0e30b425df78a857106f01149e9bcc,1231897970,1
395,00000000dae1bd72006c1f3f6c10763440906e7e7afbf1ffbd51ec020c3a10a8,1231898331,1
396,00000000b899b23a550aa2d3e06d63dcf9da622a287b0dd2a21d2d9e9fd9a976,1231898751,1
397,0000000081c0ab052aac47e3ad0dbfab9ca3475e6d8d136a53a698bbced84ee4,1231899618,1
398,000000002f7d702a27ccd65158740198f79d4ba1ddea8ab14b56b63a6289fe89,1231900415,1
399,0000000006a774e00b730eeba018fbca6673c32753fce367a316f5c9be4332bd,1231901339,1
400,000000002dd9919f0a67590bb7c945cb57270a060ce39e85d8d37536a71928c3,1231902179,1
401,000000005bbced8d14a6ec258a8ab28ae980616e9820437cc3b6d3daff3b7d14,1231902868,1
402,000000005265c5afb97e91a7961ea9861612d965e7714df0c9d38da02b59d8f8,1231903283,1
403,0000000070e953b7a87dad93a8c63a5884f92ba7f53e38f9dc2b64e09e0b735a,1231903835,1
404,00000000e1c14f433f188468b2bb6e634fb5381d2c8c1e98e1f87a90842073e8,1231904592,1
405,00000000a148f310f5c02800fe4b08aa4daf0ea17b212ee07ce00f76768689dd,1231905679,1
406,00000000e3385ef51a21c2ef7d844c9e1390168247858c6865b38698017b614f,1231906883,1
407,000000009df396001cae68e4bbd0d1073e9056e82794a0c1c1c850e6c9d8372d,1231907580,1
408,00000000f079868ed92cd4e7b7f50a5f8a2bb459ab957dd5402af7be7bd8ea6b,1231907948,1
409,000000005ab5baa8ca1a5343bb7d84a5ef42e31b91a2e673137654d689881b27,1231908863,1
410,000000009579d1a62c9b365682641a0a6d73fc047b93fc5ab4ea046ccd9877ef,1231909577,1
411,000000003ddeb377f8c85e3c7b1ac78715fbb90fe65a617d0c57c0a6f62baf94,1231910433,1
412,0000000072d95c134f9a33b8f94bfe96186efc32fe8c6d13bdc2a196e40e2df0,1231910935,1
413,00000000621e04b0b315c9d341f8b4ff269443178a9e895e49042e3dee11fda1,1231911838,1
414,0000000054f5445a546e095668d56d66fbf5c977561da29b3ae8b97db9526d7b,1231912058,1
415,000000003f7e074587fa1684ac863519fea3c64040b05ddd04948a13f7b19b42,1231912565,1
416,00000000accb9001c11866848a686bc3f2c42111cbcf2ee52cc5f5c7fcac508f,1231912942,1
417,00000000f334596d5afdb4b5ee5fb6974718f1d94160e57a10c4db598144b808,1231913658,1
418,000000003255163ea0bf1f01d5f559727ae71685d261baca156e2cd3c6e9e0f2,1231914025,1
419,0000000022d4d7a47758faf2674bf884b08cb54400d62d1736978895ca20914f,1231914168,1
420,000000006a906fbef861f23ce8ff5fae146675508fa5ec64817db5c81be04019,1231914994,1
421,00000000ae162df19a3451cefa33bc09a4a91b53e9bf103d57386158b798c71a,1231915415,1
422,00000000e5712502949a46acaddb05b85428ea87f6756c67f6e99d4ee8ecb274,1231915840,1
423,0000000002dbc4c9438932dd99fc1ccc00868af1a864f4ec41766edd3fdad38a,1231916533,1
424,00000000fbeefb043c0f27fc4a978e6a3600e90bed2f4c2de756c2a1c65cf544,1231917703,1
425,0000000031c97dfb51b823efe75ee7917133bbfc610b0ffa07d21d52006b83e6,1231918065,1
426,0000000065bda4f8ed6ea6070ce861d1388d7375d6060e6113fd574a88173710,1231919092,1
427,00000000d3f81421d484c4d27f2c3c31a82f33850eb483926f8e0297070f5de3,1231920354,1
428,00000000ee39e13fe7c693ada69c543501a6dabd5ef2f72d56a43c1e906f795f,1231920924,1
429,000000008e5da1aa58d17da1bbc95e9b032714e7ea7831e82f2830bf97dc38e7,1231922041,1
430,00000000f57b8d9a6585b22868e8729515a4ce7c466a4b8713317a90fefdcd59,1231922852,1
431,000000001e9722b33a88ee9a0d17b921361aa499cfa545c60ba629ee82bba42a,1231923141,1
432,00000000fa6066998c588e2c3933e036ed64907a65ec593fd8ab37316fed0e8f,1231923277,1
433,000000005f1a9e236f32bcfbdb8ccd951e120858070d459d048ccf9577c462fd,1231924258,1
434,00000000f102043c1c58e47b6e91e6804f7ae356fed25c456c6f8359e737da6d,1231924394,1
435,00000000d3c23d217f8c90d7a7dc037e71cd425a2fd1f4184b97a96f45b8b52c,1231925298,1
436,000000007f7ce860da89da06f2c78d489a21d61557bf89549d016afcb6c31d54,1231926247,1
437,0000000058f437720be706c70fd716ceb07110ea74402c9921b093815ad685d7,1231927300,1
438,0000000025c6b644f8add734be7e666fa4afa43ca0204d623a0c0b1fd2104c7a,1231927782,1
439,00000000bf877e260208f54a9edde2c9689a5990c93467cc4e0becea8a3180d7,1231928740,1
440,000000004b9dfe906e0c97aaaa3dbb84a933d14788ddef29eb34c4054f884dfd,1231928776,1
441,00000000fc0f0e9952be1ff8efe59f96cfac449734cd6d58704ce6c65ec726a9,1231929745,1
442,00000000c55c595b18eff1e1d3f52b5759b9f56dac235af896e9c478cc77cbeb,1231930435,1
443,00000000945c9ee0ee1dd8c1e59b44de30354039ad301de90782c14164517e48,1231930862,1
444,00000000cff43a64ec00bea11866875c471289b38103f18ab4ee8d0f8f4f8ac7,1231931549,1
445,00000000cc07f5ed1508f93332c84f983e429e53ce2391792d114578500df442,1231932001,1
446,000000003f315849a6af7f1b3d056f8c554c5e0c687dae7b7134fabb7f35d201,1231932921,1
447,00000000e1798bc5da65746383737a855f94dd9cc73edd26eb4ec0dc3fe8d505,1231933666,1
448,000000004ba46e857e930313ddca29e1b30336f3e3cf26c3584c91ca93ee2bac,1231934513,1
449,0000000016245606f39a8b3ba658065afd77c3e722031d3da6913646e5e7e5f6,1231935119,1
450,00000000e474895c09bcdaf9261845960b35ea54ed3ecaf60d8a392940f1f3f9,1231936030,1
451,00000000816d44ea23b86ccf0b98736ee06d66e2af72f0f542976f0a92bcea98,1231936485,1
452,000000005009c3864ca16b54b61d09c914ac312e260de44776811287f41ffab2,1231937405,1
453,000000003eadc8cf26a2fb8e9c563ade586e31c608b6bcdde50327c694d6f714,1231938459,1
454,00000000b0448e22fa4a6ff9f9b29c66c4934e1ccb0620bcdf2689453626933e,1231939525,1
455,0000000013562603b4aadfcce524747ca80ba40b2ec18ab533b4ad697819e760,1231940169,1
456,000000008356bc1b035b437792093959059a7ca312a576313bdaf2610b3124c5,1231941022,1
457,000000000c86bbd3cbfe99ef173d046ac8f6d39b6819af1b6353861d36365f0a,1231942187,1
458,0000000049db57f7c89df82008dbfeba44995c9675d779180ffb788aa6f6ad16,1231942726,1
459,00000000b03379dd693686ed84a33b5086d9770f1f08c6951a9e3fc40b06e7cf,1231943274,1
460,00000000589bea8b8ba6b3c039cc4c10e414c498d4bab561af7b1f92a7181ce4,1231943631,1
461,000000002082739d0e82596fb69243b1ca9db66db623d3fdcf283f18486cdbaf,1231943876,1
462,0000000095c81ef621ffd5b8c7fbea7608b672ac81fd5f03c43ab3a7b27353b1,1231944234,1
463,000000007796883846053d0be8621d0fe1d88987da1d627a1cba650cd4efebfc,1231944562,1
464,000000009f02fc0ad2cbbc173f83b9db831a6a0956754784020b31e336d91081,1231944640,1
465,00000000d210725e12df9669ee4d5e9bfff357dc08670264f733d47ce4cce9db,1231944968,1
466,000000005f919738051b00a5d428f0c8074629dc634e1947f28dbeab8bdd2ba2,1231945725,1
467,000000007e09159f8c9a2f19a3c859f3ced1e0b2f83d85b9f63670c67a627b20,1231946092,1
468,00000000f6009cbf9337145686ef3fe3ca2c0d640cd9005efa3c6c41b9714c01,1231947213,1
469,000000004b5d03a850f59cf1a8e247de501c5052a4fd595b4f1adb605be4d510,1231948092,1
470,00000000fd3546b2d219faa87a34e1e6593769d753cf86fc647c4ee2a07710d1,1231948637,1
471,0000000015484ff1d18afb86c7581eabeaf7146813ce140595e2f136af7a393b,1231949596,1
472,000000003cd7e9095cccffcb41462fb67407b66e0245717d06b322732fd2633e,1231950232,1
473,00000000c9bc7c652131a084b2bd201dc3d4592d2251fac7b2e6ed1b674aebcf,1231950272,1
474,000000000d15d5f0d9971ab61c06e59f2e63e4a9cfbbb79d8f2b9d32243ee540,1231950841,1
475,00000000db64cbf7545cc66bc9a9eeb6f5ab53f843144be6f1932ac36fd72c04,1231951310,1
476,000000008d3b06397627839cb42386e01e1e097432a9c5393170c4b6ce909372,1231952108,1
477,00000000e15bee1a653b171741fdd792b4936a22990c7a08764349f06239001e,1231953157,1
478,00000000a1f0deedb6706ae3d238df794df735aa9c7adef928a67cfb84869b71,1231953545,1
479,00000000e2128d66b97e0b76b9fb06f58121e08b9b549a16411299dea3509cb3,1231954777,1
480,00000000ee9b6376dab707bb146c445aedab4fc6518abf995acdb74ffb4be7ac,1231955305,1
481,0000000086a40870d82307ba993f27e4f2485578bcf0d50a6baee40b9199806e,1231956588,1
482,00000000351892a119b67fcb13dfc9655e79e91215f8f9609bb6907cd1208e4d,1231957046,1
483,00000000ecffce6482a68bcd4f82511cbad2afd94d71469432501ca6a5f4811a,1231958131,1
484,000000005eb185e781c9980b7bf3001170c606c7534f4543cc931d1d66a2b205,1231958892,1
485,00000000754312ec7235128b6e6e3539c760f61c1988e4728a5aa1dcd9cbcbde,1231958995,1
486,00000000d33226beeea5253068d1252b713fec143b7336a25b75cbc35afe45da,1231959366,1
487,000000009c0f206254fa93fb756b3809c653fcd0a1ebb0caacc5b72e88e29a53,1231959983,1
488,00000000ecd04ea471aee3d438940b44fc375b10a3b71cad70abec7ff6b22938,1231961090,1
489,000000007f20688b2b5c654489c4d3b69196eba0129a364f89b97ae8e4cb0e33,1231962187,1
490,0000000020b23d4bcb733afc7c28ad9eff58e1f8108a15bfd8477cbdcb9bf3a0,1231962298,1
491,00000000244c1b0da1196b989d7557168c5e1b4253f253f2aa8bffd05c7f67b4,1231962666,1
492,000000008d9b5010b996bbab558e88e9fe8a8b42751dfcaa79217f9a66642e65,1231963006,1
493,0000000008884067dbe80128da09a16315bb208a69e9894287a3c9e0fb671f8b,1231963103,1
494,000000004fb61ae8e99040c4e1e3b4d333dbe867f97f63ab4238cba80f59204a,1231963503,1
495,00000000e47349de5a0193abc5a2fe0be81cb1d1987e45ab85f3289d54cddc4d,1231964596,1
496,00000000b0c5a240b2a61d2e75692224efd4cbecdf6eaf4cc2cf477ca7c270e7,1231965655,1
497,00000000c39ea29ad310c1f80409e24b3fbfd671c0b3599198b7cfdebf790bde,1231966316,1
498,00000000693a6d6b068cab3e207d570764f6bad293e3e98920246eeda81c496a,1231966976,1
499,00000000806df68baab17e49e567d4211177fef4849ffd8242d095c6a1169f45,1231967680,1
500,000000004ff664bfa7d217f6df64c1627089061429408e1da5ef903b8f3c77db,1231968449,1
501,0000000046887292a76cd113a5fd6af38b17c9fb77e5936cd9856694030598f9,1231969111,1
502,000000003727134a4823b6c4c5245e961fff7816fc494742fb0abd353c94757b,1231969575,1
503,0000000055a12319e123c04d357b87f5fb27f3e3de80a72de797db8f97018c0a,1231970693,1
504,000000006c298ed28e13fc5f9583581f7497c299abdae9b78c098eeb8f13b1ee,1231971788,1
505,0000000047f69498e89dac1ceb3fc1b0cbfdfbd0e463aeec97ab8ddaf7103c87,1231972858,1
506,00000000a99525c043fd7e323414b60add43c254c44860094048f9c01e9a5fdd,1231973609,1
507,000000001c6aeec19265e9cc3ded8ba5ef5e63fae7747f30bf9c02c7bc8883f0,1231973656,1
508,000000000d550f4161f2702165fdd782ec72ff9c541f864ebb8256b662b7e51a,1231974724,1
509,00000000d9d33aaf1c9dce5bbecaffc917e957e06f336bbace59704a2678e766,1231975112,1
510,00000000af4a7f5131596697800a0014c668ae7f8385ce023c270dbce8844884,1231975169,1
511,0000000013c878e1fd334fc9a1f4dbe6a4ed76562c5507c4fc21c2e273f41610,1231975547,1
512,000000000c8662009fdc5fc649984215b6472b860569ccbeb2a63a6731acdf8e,1231975750,1
513,00000000f6dd61de790513e2691978433a32c785a5aad32b173c8240f0616b55,1231976547,1
514,000000000e0a6dd63fbaf3e078494491d81ba2d6695266fde007dda7d859315d,1231977072,1
515,0000000052cd2861ec501c07a736a692fa629d841525fa42fa59e09e15687a12,1231978202,1
516,000000008c8e0512be74fec25a643b6337b3596974a2cee47682578bf6a583a5,1231979190,1
517,0000000098c4a148c28c0eb7ae6aeca20768db02f4f1f9795f66924da6181214,1231979559,1
518,00000000c6bcf8f690bdfbcf51a2c4b9057d47f05ba9efc3980b5c83919a8828,1231980679,1
519,00000000c82dee467b576139731f6197775ba9ff3bb57f0fde638b9a89d00423,1231981816,1
520,00000000d9934c6ea6d0ab6c209227622bab36973bf2f8519d56de8e490c5381,1231982359,1
521,00000000df876b240d833725492cff229b57ce6cd27f23e55eb972c992fb099f,1231982645,1
522,00000000a258ca4d95258d15db20e5305082039c75e33d8b954eea3dcad14d88,1231983047,1
523,000000003c22a2357ddc3c55c098346c9ee68510984b2c41c351c548ef295162,1231983513,1
524,00000000309014d78fc7440362c8ae0599e79557fe7bd0c94172dbc8c050ba5e,1231983986,1
525,00000000015402dc2bcc4afdc3be3c58e873a7ecea22c12f72d6889eb9b9a0b1,1231984996,1
526,00000000be9472e6e4b47acfb67345bd7aba371b41712904e30a1e6e728e910d,1231985645,1
527,0000000050475e8b0608b84ae592640cd63577af6da96376570cfb5782bc9e5d,1231986079,1
528,00000000e49373a26666dda6553bb5f0d74a939a788217829b20e6016a8334d4,1231986958,1
529,00000000a0899965df34ebd3dbe3c1538e09433834f10d3f0a438ab9f5f0730e,1231987028,1
530,0000000012ac8aedef5fb255a9a01f52d2292c5af21c737eaba1ef05e2c9c136,1231988141,1
531,00000000a8eb67a3850b2a212994caf169bd08e56841d1777ed40e3057818fff,1231989040,1
532,0000000054dfed74457e592658485bb93f60e7e608c815f093e1d59106ab74e4,1231989398,1
533,00000000dd86f3873dfdc4e2f5f18f40575d14b20696406511815f1b97e67eea,1231989852,1
534,00000000827d29aff6dd1f65c772885502960a7416957e5a00dfcff8a4374bdc,1231991091,1
535,00000000eae98bf15e531e004bcaffdf3c5c5cc6444c52a9fd0f82101249ba95,1231991724,1
536,0000000026c22aef6ad239ed7cce10ee37ea91fffd280bc581f4e8e705106ba5,1231992546,1
537,00000000d8844f55ef05e1605b04f37c5b3436fa2abcf24a8942bd885b5d18a7,1231992912,1
538,00000000169808a15adcbb7c4f5c8b5d61ef69764a68f2fffd882d92e39fc2af,1231993954,1
539,00000000eaa3b87c3687480c0edb465b00e8dcab7f0c2ef10fe5b11a1756b16d,1231994794,1
540,000000001958fb614e3eed2ab35305fa89a8b8db9bb5fd2575aa08fc0a06b84f,1231995328,1
541,00000000aa3704d9c763fac9ae41842c55a2b3a1c5b404dff2ca82c9f9ebd64b,1231995747,1
542,00000000bdb2a11dbc79d6f367e666448ac16aed9be8ad7c5a5712e23d0a4942,1231995860,1
543,0000000009b905f3db4990848b9b14fe39582147fcf6a6cb8d73bd227d75369e,1231996652,1
544,000000002d947997dc957cdf075dd32390f5f754d2656208d5dd82a6620179f5,1231997349,1
545,00000000689051c09ff2cd091cc4c22c10b965eb8db3ad5f032621cc36626175,1231998512,1
546,000000005a4ded781e667e06ceefafb71410b511fe0d5adc3e5a27ecbec34ae6,1231999700,1
547,0000000055af85fb541bac9b94e0da5c06704adafe050186d64caf8330e6eb77,1232000330,1
548,00000000c2deb1dd86cbc700380541d6d7cebd18a6a7642849bc57919732d705,1232001087,1
549,000000007583506b911ea93c3dc6ccad6351cc50cbab124e67441194d4a3d30f,1232002235,1
